id,alumno_id,materia_id,periodo_id,nota_final,observaciones
234,16,3,3,94.51,Aprobado con dificultad
235,16,4,1,94.51,Aprobado con dificultad
236,16,4,2,94.51,Reprobado
237,16,4,3,94.51,Reprobado
238,16,5,1,94.51,Reprobado
239,16,5,2,94.51,Reprobado
240,16,5,3,94.51,Buen rendimiento
241,17,1,1,89.84,Reprobado
242,17,1,2,89.84,Reprobado
243,17,1,3,89.84,Buen rendimiento
244,17,2,1,89.84,Reprobado
245,17,2,2,89.84,Raspando
246,17,2,3,89.84,Aprobado con dificultad
247,17,3,1,89.84,Muy buen trabajo
248,17,3,2,89.84,Reprobado
249,17,3,3,89.84,Buen rendimiento
250,17,4,1,89.84,Aprobado con dificultad
251,17,4,2,89.84,Reprobado
252,17,4,3,89.84,Buen rendimiento
253,17,5,1,89.84,Buen rendimiento
254,17,5,2,89.84,Buen rendimiento
255,17,5,3,89.84,Reprobado
256,18,1,1,88.62,Reprobado
257,18,1,2,88.62,Buen rendimiento
258,18,1,3,88.62,Buen rendimiento
259,18,2,1,88.62,Reprobado
260,18,2,2,88.62,Buen rendimiento
261,18,2,3,88.62,Aprobado con dificultad
262,18,3,1,88.62,Reprobado
263,18,3,2,88.62,Reprobado
264,18,3,3,88.62,Raspando
265,18,4,1,88.62,Reprobado
266,18,4,2,88.62,Reprobado
267,18,4,3,88.62,Raspando
268,18,5,1,88.62,Reprobado
269,18,5,2,88.62,Aprobado con dificultad
270,18,5,3,88.62,Reprobado
271,19,1,1,75.46,Excelente desempeño
272,19,1,2,75.46,Aprobado con dificultad
273,19,1,3,75.46,Raspando
274,19,2,1,75.46,Aprobado con dificultad
275,19,2,2,75.46,Aprobado con dificultad
276,19,2,3,75.46,Aprobado con dificultad
277,19,3,1,75.46,Reprobado
278,19,3,2,75.46,Muy buen trabajo
279,19,3,3,75.46,Buen rendimiento
280,19,4,1,75.46,Buen rendimiento
281,19,4,2,75.46,Reprobado
282,19,4,3,75.46,Reprobado
283,19,5,1,75.46,Aprobado con dificultad
284,19,5,2,75.46,Excelente desempeño
285,19,5,3,75.46,Buen rendimiento
286,20,1,1,83.91,Reprobado
287,20,1,2,83.91,Muy buen trabajo
288,20,1,3,83.91,Reprobado
289,20,2,1,83.91,Buen rendimiento
290,20,2,2,83.91,Aprobado con dificultad
291,20,2,3,83.91,Buen rendimiento
292,20,3,1,83.91,Reprobado
293,20,3,2,83.91,Buen rendimiento
294,20,3,3,83.91,Aprobado con dificultad
295,20,4,1,83.91,Reprobado
296,20,4,2,83.91,Raspando
297,20,4,3,83.91,Raspando
298,20,5,1,83.91,Buen rendimiento
299,20,5,2,83.91,Aprobado con dificultad
300,20,5,3,83.91,Aprobado con dificultad
301,21,1,1,94.65,Buen rendimiento
302,21,1,2,94.65,Reprobado
303,21,1,3,94.65,Raspando
304,21,2,1,94.65,Reprobado
305,21,2,2,94.65,Muy buen trabajo
306,21,2,3,94.65,Reprobado
307,21,3,1,94.65,Muy buen trabajo
308,21,3,2,94.65,Reprobado
309,21,3,3,94.65,Buen rendimiento
310,21,4,1,94.65,Reprobado
311,21,4,2,94.65,Aprobado con dificultad
312,21,4,3,94.65,Raspando
313,21,5,1,94.65,Reprobado
314,21,5,2,94.65,Reprobado
315,21,5,3,94.65,Reprobado
316,22,1,1,76.39,Aprobado con dificultad
317,22,1,2,76.39,Buen rendimiento
318,22,1,3,76.39,Reprobado
319,22,2,1,76.39,Muy buen trabajo
320,22,2,2,76.39,Reprobado
321,22,2,3,76.39,Aprobado con dificultad
322,22,3,1,76.39,Reprobado
323,22,3,2,76.39,Excelente desempeño
324,22,3,3,76.39,Buen rendimiento
325,22,4,1,76.39,Reprobado
326,22,4,2,76.39,Reprobado
327,22,4,3,76.39,Buen rendimiento
328,22,5,1,76.39,Reprobado
329,22,5,2,76.39,Reprobado
330,22,5,3,76.39,Reprobado
331,23,1,1,84.33,Aprobado con dificultad
332,23,1,2,84.33,Reprobado
333,23,1,3,84.33,Aprobado con dificultad
334,23,2,1,84.33,Raspando
335,23,2,2,84.33,Aprobado con dificultad
336,23,2,3,84.33,Muy buen trabajo
337,23,3,1,84.33,Aprobado con dificultad
338,23,3,2,84.33,Reprobado
339,23,3,3,84.33,Reprobado
340,23,4,1,84.33,Reprobado
341,23,4,2,84.33,Reprobado
342,23,4,3,84.33,Buen rendimiento
343,23,5,1,84.33,Reprobado
344,23,5,2,84.33,Reprobado
345,23,5,3,84.33,Buen rendimiento
346,24,1,1,81.22,Reprobado
347,24,1,2,81.22,Muy buen trabajo
348,24,1,3,81.22,Reprobado
349,24,2,1,81.22,Raspando
350,24,2,2,81.22,Aprobado con dificultad
351,24,2,3,81.22,Excelente desempeño
352,24,3,1,81.22,Reprobado
353,24,3,2,81.22,Reprobado
354,24,3,3,81.22,Aprobado con dificultad
355,24,4,1,81.22,Reprobado
356,24,4,2,81.22,Buen rendimiento
357,24,4,3,81.22,Muy buen trabajo
358,24,5,1,81.22,Raspando
359,24,5,2,81.22,Buen rendimiento
360,24,5,3,81.22,Raspando
361,25,1,1,78.43,Buen rendimiento
362,25,1,2,78.43,Reprobado
363,25,1,3,78.43,Raspando
364,25,2,1,78.43,Raspando
365,25,2,2,78.43,Raspando
366,25,2,3,78.43,Buen rendimiento
367,25,3,1,78.43,Muy buen trabajo
368,25,3,2,78.43,Reprobado
369,25,3,3,78.43,Excelente desempeño
370,25,4,1,78.43,Aprobado con dificultad
371,25,4,2,78.43,Buen rendimiento
372,25,4,3,78.43,Raspando
373,25,5,1,78.43,Excelente desempeño
374,25,5,2,78.43,Aprobado con dificultad
375,25,5,3,78.43,Excelente desempeño
