id,alumno_id,materia_id,periodo_id,fecha,puntaje
63,5,1,3,2024-08-18,6.5
64,5,2,1,2024-02-10,9.8
65,5,2,2,2024-05-12,9.8
66,5,2,3,2024-08-11,7.2
67,5,3,1,2024-02-09,1.1
68,5,3,2,2024-05-07,1.1
69,5,3,3,2024-08-16,4.9
70,5,4,1,2024-02-18,4.5
71,5,4,2,2024-05-15,9.0
72,5,4,3,2024-08-06,1.4
73,5,5,1,2024-02-05,1.6
74,5,5,2,2024-05-10,6.6
75,5,5,3,2024-08-10,8.5
76,6,1,1,2024-02-20,9.5
77,6,1,2,2024-05-10,5.0
78,6,1,3,2024-08-05,7.2
79,6,2,1,2024-02-13,0.6
80,6,2,2,2024-05-06,4.5
81,6,2,3,2024-08-06,9.4
82,6,3,1,2024-02-12,3.7
83,6,3,2,2024-05-10,8.7
84,6,3,3,2024-08-19,2.9
85,6,4,1,2024-02-08,6.2
86,6,4,2,2024-05-21,2.3
87,6,4,3,2024-08-07,5.1
88,6,5,1,2024-02-18,0.4
89,6,5,2,2024-05-20,4.0
90,6,5,3,2024-08-09,4.9
91,7,1,1,2024-02-13,4.6
92,7,1,2,2024-05-11,4.9
93,7,1,3,2024-08-18,6.4
94,7,2,1,2024-02-11,0.6
95,7,2,2,2024-05-07,0.8
96,7,2,3,2024-08-08,7.0
97,7,3,1,2024-02-09,8.6
98,7,3,2,2024-05-10,6.4
99,7,3,3,2024-08-09,6.7
100,7,4,1,2024-02-07,1.3
101,7,4,2,2024-05-15,4.0
102,7,4,3,2024-08-07,9.6
103,7,5,1,2024-02-08,4.1
104,7,5,2,2024-05-10,5.7
105,7,5,3,2024-08-20,9.7
106,8,1,1,2024-02-05,9.1
107,8,1,2,2024-05-21,0.2
108,8,1,3,2024-08-13,4.2
109,8,2,1,2024-02-05,0.5
110,8,2,2,2024-05-08,7.7
111,8,2,3,2024-08-14,1.7
112,8,3,1,2024-02-20,3.0
113,8,3,2,2024-05-11,5.8
114,8,3,3,2024-08-06,0.1
115,8,4,1,2024-02-14,4.0
116,8,4,2,2024-05-18,1.8
117,8,4,3,2024-08-16,4.5
118,8,5,1,2024-02-10,8.8
119,8,5,2,2024-05-17,7.1
120,8,5,3,2024-08-06,4.9
121,9,1,1,2024-02-19,1.8
122,9,1,2,2024-05-15,6.1
123,9,1,3,2024-08-16,4.8
124,9,2,1,2024-02-11,5.7
125,9,2,2,2024-05-19,3.8
126,9,2,3,2024-08-20,1.1
127,9,3,1,2024-02-05,9.8
128,9,3,2,2024-05-16,5.5
129,9,3,3,2024-08-17,8.2
130,9,4,1,2024-02-12,0.7
131,9,4,2,2024-05-11,1.8
132,9,4,3,2024-08-11,2.0
133,9,5,1,2024-02-18,3.1
134,9,5,2,2024-05-08,9.0
135,9,5,3,2024-08-18,6.9
136,10,1,1,2024-02-15,3.2
137,10,1,2,2024-05-21,6.1
138,10,1,3,2024-08-15,6.5
139,10,2,1,2024-02-09,0.8
140,10,2,2,2024-05-15,1.7
141,10,2,3,2024-08-15,7.0
142,10,3,1,2024-02-15,4.2
143,10,3,2,2024-05-16,9.9
144,10,3,3,2024-08-16,6.7
145,10,4,1,2024-02-15,6.4
146,10,4,2,2024-05-17,4.8
147,10,4,3,2024-08-06,9.9
148,10,5,1,2024-02-08,1.4
149,10,5,2,2024-05-10,9.9
150,10,5,3,2024-08-15,8.7
151,11,1,1,2024-02-07,6.1
152,11,1,2,2024-05-07,4.1
153,11,1,3,2024-08-17,0.2
154,11,2,1,2024-02-20,6.7
155,11,2,2,2024-05-11,3.3
156,11,2,3,2024-08-11,9.5
157,11,3,1,2024-02-09,2.4
158,11,3,2,2024-05-13,5.5
159,11,3,3,2024-08-14,8.0
160,11,4,1,2024-02-15,6.6
161,11,4,2,2024-05-17,2.1
162,11,4,3,2024-08-16,2.3
163,11,5,1,2024-02-07,4.0
164,11,5,2,2024-05-10,8.7
165,11,5,3,2024-08-20,2.6
166,12,1,1,2024-02-18,6.9
167,12,1,2,2024-05-13,3.2
168,12,1,3,2024-08-14,5.3
169,12,2,1,2024-02-19,2.4
170,12,2,2,2024-05-09,3.2
171,12,2,3,2024-08-19,4.5
172,12,3,1,2024-02-06,6.4
173,12,3,2,2024-05-12,7.4
174,12,3,3,2024-08-18,8.0
175,12,4,1,2024-02-07,0.6
176,12,4,2,2024-05-21,1.4
177,12,4,3,2024-08-06,3.0
178,12,5,1,2024-02-10,8.2
179,12,5,2,2024-05-12,8.7
180,12,5,3,2024-08-10,1.0
181,13,1,1,2024-02-14,5.8
182,13,1,2,2024-05-18,0.4
183,13,1,3,2024-08-11,6.5
184,13,2,1,2024-02-20,6.9
185,13,2,2,2024-05-13,7.3
186,13,2,3,2024-08-20,7.5
187,13,3,1,2024-02-18,5.4
188,13,3,2,2024-05-20,3.4
189,13,3,3,2024-08-13,6.8
190,13,4,1,2024-02-14,3.9
191,13,4,2,2024-05-15,9.8
192,13,4,3,2024-08-09,1.1
193,13,5,1,2024-02-18,9.8
194,13,5,2,2024-05-16,8.7
195,13,5,3,2024-08-17,0.3
196,14,1,1,2024-02-09,7.4
197,14,1,2,2024-05-11,2.8
198,14,1,3,2024-08-07,9.8
199,14,2,1,2024-02-19,5.0
200,14,2,2,2024-05-07,9.8
201,14,2,3,2024-08-10,6.1
202,14,3,1,2024-02-08,8.3
203,14,3,2,2024-05-06,6.7
204,14,3,3,2024-08-10,3.7
205,14,4,1,2024-02-12,9.3
206,14,4,2,2024-05-11,4.6
207,14,4,3,2024-08-15,8.1
208,14,5,1,2024-02-15,7.8
209,14,5,2,2024-05-18,2.7
210,14,5,3,2024-08-15,7.8
211,15,1,1,2024-02-19,4.0
212,15,1,2,2024-05-09,6.2
213,15,1,3,2024-08-12,6.2
214,15,2,1,2024-02-11,3.0
215,15,2,2,2024-05-12,0.3
216,15,2,3,2024-08-11,2.1
217,15,3,1,2024-02-19,4.9
218,15,3,2,2024-05-12,2.0
219,15,3,3,2024-08-19,0.7
220,15,4,1,2024-02-11,4.3
221,15,4,2,2024-05-21,0.1
222,15,4,3,2024-08-16,1.5
223,15,5,1,2024-02-12,9.7
224,15,5,2,2024-05-10,6.9
225,15,5,3,2024-08-07,9.2
226,16,1,1,2024-02-19,3.7
227,16,1,2,2024-05-09,9.1
228,16,1,3,2024-08-06,1.9
229,16,2,1,2024-02-09,9.6
230,16,2,2,2024-05-09,6.8
231,16,2,3,2024-08-19,8.3
232,16,3,1,2024-02-19,9.2
233,16,3,2,2024-05-19,4.9
234,16,3,3,2024-08-19,3.0
235,16,4,1,2024-02-07,4.9
236,16,4,2,2024-05-07,0.5
237,16,4,3,2024-08-18,2.3
238,16,5,1,2024-02-13,1.8
239,16,5,2,2024-05-08,9.3
240,16,5,3,2024-08-16,3.4
241,17,1,1,2024-02-10,9.7
242,17,1,2,2024-05-20,9.5
243,17,1,3,2024-08-20,5.7
244,17,2,1,2024-02-18,3.8
245,17,2,2,2024-05-13,7.6
246,17,2,3,2024-08-16,4.2
247,17,3,1,2024-02-15,6.1
248,17,3,2,2024-05-12,2.3
249,17,3,3,2024-08-18,6.9
250,17,4,1,2024-02-13,8.1
251,17,4,2,2024-05-13,6.5
252,17,4,3,2024-08-19,5.7
253,17,5,1,2024-02-19,0.7
254,17,5,2,2024-05-15,6.9
255,17,5,3,2024-08-11,4.0
256,18,1,1,2024-02-13,6.4
257,18,1,2,2024-05-07,9.1
258,18,1,3,2024-08-06,5.5
259,18,2,1,2024-02-06,6.6
260,18,2,2,2024-05-06,7.1
261,18,2,3,2024-08-15,4.2
262,18,3,1,2024-02-16,9.0
263,18,3,2,2024-05-14,4.5
264,18,3,3,2024-08-13,7.4
265,18,4,1,2024-02-20,2.7
266,18,4,2,2024-05-19,7.5
267,18,4,3,2024-08-17,1.8
268,18,5,1,2024-02-11,0.0
269,18,5,2,2024-05-07,6.4
270,18,5,3,2024-08-08,6.5
271,19,1,1,2024-02-15,9.2
272,19,1,2,2024-05-10,0.7
273,19,1,3,2024-08-12,8.2
274,19,2,1,2024-02-19,9.3
275,19,2,2,2024-05-16,4.2
276,19,2,3,2024-08-20,4.3
277,19,3,1,2024-02-15,7.7
278,19,3,2,2024-05-11,4.3
279,19,3,3,2024-08-11,4.2
280,19,4,1,2024-02-17,8.2
281,19,4,2,2024-05-07,5.7
282,19,4,3,2024-08-11,3.8
283,19,5,1,2024-02-11,3.4
284,19,5,2,2024-05-16,6.5
285,19,5,3,2024-08-17,1.7
286,20,1,1,2024-02-18,1.7
287,20,1,2,2024-05-17,0.4
288,20,1,3,2024-08-08,8.8
289,20,2,1,2024-02-11,3.5
290,20,2,2,2024-05-07,9.0
291,20,2,3,2024-08-19,5.6
292,20,3,1,2024-02-17,2.8
293,20,3,2,2024-05-20,5.5
294,20,3,3,2024-08-19,1.8
295,20,4,1,2024-02-18,5.4
296,20,4,2,2024-05-15,8.5
297,20,4,3,2024-08-05,6.4
298,20,5,1,2024-02-15,4.1
299,20,5,2,2024-05-13,1.0
300,20,5,3,2024-08-08,10.0
301,21,1,1,2024-02-17,6.9
302,21,1,2,2024-05-21,7.3
303,21,1,3,2024-08-07,4.9
304,21,2,1,2024-02-16,5.3
305,21,2,2,2024-05-21,3.6
306,21,2,3,2024-08-11,1.1
307,21,3,1,2024-02-14,7.0
308,21,3,2,2024-05-15,0.3
309,21,3,3,2024-08-06,6.6
310,21,4,1,2024-02-12,1.7
311,21,4,2,2024-05-11,3.9
312,21,4,3,2024-08-07,7.9
313,21,5,1,2024-02-06,1.2
314,21,5,2,2024-05-06,2.9
315,21,5,3,2024-08-06,6.1
316,22,1,1,2024-02-12,1.6
317,22,1,2,2024-05-09,7.3
318,22,1,3,2024-08-09,4.3
319,22,2,1,2024-02-12,5.7
320,22,2,2,2024-05-16,5.6
321,22,2,3,2024-08-11,4.2
322,22,3,1,2024-02-15,3.9
323,22,3,2,2024-05-15,2.1
324,22,3,3,2024-08-10,4.0
325,22,4,1,2024-02-11,7.7
326,22,4,2,2024-05-09,7.7
327,22,4,3,2024-08-15,6.4
328,22,5,1,2024-02-08,6.0
329,22,5,2,2024-05-07,4.5
330,22,5,3,2024-08-10,4.6
331,23,1,1,2024-02-07,0.7
332,23,1,2,2024-05-18,0.7
333,23,1,3,2024-08-19,1.2
334,23,2,1,2024-02-13,4.3
335,23,2,2,2024-05-06,2.6
336,23,2,3,2024-08-05,6.3
337,23,3,1,2024-02-17,4.1
338,23,3,2,2024-05-21,8.7
339,23,3,3,2024-08-05,0.9
340,23,4,1,2024-02-17,3.5
341,23,4,2,2024-05-16,8.5
342,23,4,3,2024-08-10,8.9
343,23,5,1,2024-02-18,6.6
344,23,5,2,2024-05-11,3.1
345,23,5,3,2024-08-17,4.9
346,24,1,1,2024-02-07,5.3
347,24,1,2,2024-05-15,4.6
348,24,1,3,2024-08-18,1.9
349,24,2,1,2024-02-20,9.6
350,24,2,2,2024-05-15,1.1
351,24,2,3,2024-08-10,4.8
352,24,3,1,2024-02-16,0.3
353,24,3,2,2024-05-21,8.7
354,24,3,3,2024-08-10,9.7
355,24,4,1,2024-02-05,3.0
356,24,4,2,2024-05-18,8.9
357,24,4,3,2024-08-20,9.0
358,24,5,1,2024-02-10,3.8
359,24,5,2,2024-05-19,3.7
360,24,5,3,2024-08-15,2.2
361,25,1,1,2024-02-10,6.5
362,25,1,2,2024-05-07,4.0
363,25,1,3,2024-08-16,1.5
364,25,2,1,2024-02-19,7.2
365,25,2,2,2024-05-16,2.7
366,25,2,3,2024-08-05,5.6
367,25,3,1,2024-02-05,2.9
368,25,3,2,2024-05-09,8.2
369,25,3,3,2024-08-09,7.1
370,25,4,1,2024-02-14,7.4
371,25,4,2,2024-05-12,0.7
372,25,4,3,2024-08-11,9.3
373,25,5,1,2024-02-19,9.5
374,25,5,2,2024-05-19,5.5
375,25,5,3,2024-08-11,0.7
