id,alumno_id,materia_id,periodo_id,fecha,presente
113,8,3,2,2024-05-07,True
114,8,3,3,2024-08-05,True
115,8,4,1,2024-02-07,True
116,8,4,2,2024-05-21,True
117,8,4,3,2024-08-14,False
118,8,5,1,2024-02-11,True
119,8,5,2,2024-05-10,False
120,8,5,3,2024-08-18,False
121,9,1,1,2024-02-05,True
122,9,1,2,2024-05-21,True
123,9,1,3,2024-08-17,True
124,9,2,1,2024-02-16,True
125,9,2,2,2024-05-16,True
126,9,2,3,2024-08-18,True
127,9,3,1,2024-02-05,True
128,9,3,2,2024-05-09,True
129,9,3,3,2024-08-05,True
130,9,4,1,2024-02-18,True
131,9,4,2,2024-05-20,True
132,9,4,3,2024-08-18,True
133,9,5,1,2024-02-13,True
134,9,5,2,2024-05-08,True
135,9,5,3,2024-08-08,True
136,10,1,1,2024-02-19,True
137,10,1,2,2024-05-21,False
138,10,1,3,2024-08-11,True
139,10,2,1,2024-02-05,True
140,10,2,2,2024-05-10,False
141,10,2,3,2024-08-09,False
142,10,3,1,2024-02-12,False
143,10,3,2,2024-05-10,False
144,10,3,3,2024-08-13,False
145,10,4,1,2024-02-09,False
146,10,4,2,2024-05-11,True
147,10,4,3,2024-08-11,False
148,10,5,1,2024-02-15,False
149,10,5,2,2024-05-18,False
150,10,5,3,2024-08-11,False
151,11,1,1,2024-02-17,True
152,11,1,2,2024-05-06,False
153,11,1,3,2024-08-16,True
154,11,2,1,2024-02-12,False
155,11,2,2,2024-05-20,True
156,11,2,3,2024-08-09,False
157,11,3,1,2024-02-10,False
158,11,3,2,2024-05-08,False
159,11,3,3,2024-08-10,False
160,11,4,1,2024-02-19,False
161,11,4,2,2024-05-21,False
162,11,4,3,2024-08-05,False
163,11,5,1,2024-02-05,False
164,11,5,2,2024-05-09,True
165,11,5,3,2024-08-14,False
166,12,1,1,2024-02-18,True
167,12,1,2,2024-05-20,True
168,12,1,3,2024-08-06,False
169,12,2,1,2024-02-11,True
170,12,2,2,2024-05-16,True
171,12,2,3,2024-08-08,False
172,12,3,1,2024-02-06,True
173,12,3,2,2024-05-12,False
174,12,3,3,2024-08-08,False
175,12,4,1,2024-02-08,False
176,12,4,2,2024-05-11,False
177,12,4,3,2024-08-12,False
178,12,5,1,2024-02-17,True
179,12,5,2,2024-05-09,False
180,12,5,3,2024-08-14,False
181,13,1,1,2024-02-05,True
182,13,1,2,2024-05-09,True
183,13,1,3,2024-08-14,True
184,13,2,1,2024-02-20,True
185,13,2,2,2024-05-21,True
186,13,2,3,2024-08-16,True
187,13,3,1,2024-02-12,True
188,13,3,2,2024-05-11,True
189,13,3,3,2024-08-10,True
190,13,4,1,2024-02-05,True
191,13,4,2,2024-05-11,True
192,13,4,3,2024-08-14,True
193,13,5,1,2024-02-16,True
194,13,5,2,2024-05-16,True
195,13,5,3,2024-08-08,True
196,14,1,1,2024-02-07,False
197,14,1,2,2024-05-15,False
198,14,1,3,2024-08-16,True
199,14,2,1,2024-02-05,True
200,14,2,2,2024-05-17,False
201,14,2,3,2024-08-12,True
202,14,3,1,2024-02-14,True
203,14,3,2,2024-05-18,True
204,14,3,3,2024-08-05,False
205,14,4,1,2024-02-17,True
206,14,4,2,2024-05-19,True
207,14,4,3,2024-08-05,True
208,14,5,1,2024-02-08,True
209,14,5,2,2024-05-15,False
210,14,5,3,2024-08-17,False
211,15,1,1,2024-02-09,True
212,15,1,2,2024-05-06,True
213,15,1,3,2024-08-11,True
214,15,2,1,2024-02-05,True
215,15,2,2,2024-05-15,True
216,15,2,3,2024-08-19,True
217,15,3,1,2024-02-11,True
218,15,3,2,2024-05-17,True
219,15,3,3,2024-08-20,True
220,15,4,1,2024-02-17,True
221,15,4,2,2024-05-21,True
222,15,4,3,2024-08-20,True
223,15,5,1,2024-02-14,True
224,15,5,2,2024-05-10,True
225,15,5,3,2024-08-19,True
226,16,1,1,2024-02-09,False
227,16,1,2,2024-05-18,True
228,16,1,3,2024-08-10,True
229,16,2,1,2024-02-09,True
230,16,2,2,2024-05-06,True
231,16,2,3,2024-08-20,False
232,16,3,1,2024-02-17,True
233,16,3,2,2024-05-19,False
234,16,3,3,2024-08-16,False
235,16,4,1,2024-02-20,False
236,16,4,2,2024-05-13,True
237,16,4,3,2024-08-17,False
238,16,5,1,2024-02-12,True
239,16,5,2,2024-05-17,False
240,16,5,3,2024-08-08,True
241,17,1,1,2024-02-06,True
242,17,1,2,2024-05-14,True
243,17,1,3,2024-08-06,True
244,17,2,1,2024-02-06,True
245,17,2,2,2024-05-12,True
246,17,2,3,2024-08-17,True
247,17,3,1,2024-02-06,True
248,17,3,2,2024-05-14,True
249,17,3,3,2024-08-14,True
250,17,4,1,2024-02-10,True
251,17,4,2,2024-05-15,True
252,17,4,3,2024-08-18,True
253,17,5,1,2024-02-18,True
254,17,5,2,2024-05-12,True
255,17,5,3,2024-08-07,True
256,18,1,1,2024-02-12,True
257,18,1,2,2024-05-21,True
258,18,1,3,2024-08-11,True
259,18,2,1,2024-02-19,True
260,18,2,2,2024-05-10,True
261,18,2,3,2024-08-20,True
262,18,3,1,2024-02-09,True
263,18,3,2,2024-05-18,True
264,18,3,3,2024-08-10,True
265,18,4,1,2024-02-18,True
266,18,4,2,2024-05-15,True
267,18,4,3,2024-08-17,True
268,18,5,1,2024-02-09,True
269,18,5,2,2024-05-08,True
270,18,5,3,2024-08-19,True
271,19,1,1,2024-02-11,True
272,19,1,2,2024-05-18,True
273,19,1,3,2024-08-16,True
274,19,2,1,2024-02-17,True
275,19,2,2,2024-05-11,True
276,19,2,3,2024-08-07,True
277,19,3,1,2024-02-16,True
278,19,3,2,2024-05-18,True
279,19,3,3,2024-08-11,True
280,19,4,1,2024-02-09,True
281,19,4,2,2024-05-07,True
282,19,4,3,2024-08-06,True
283,19,5,1,2024-02-17,True
284,19,5,2,2024-05-19,True
285,19,5,3,2024-08-05,True
286,20,1,1,2024-02-08,False
287,20,1,2,2024-05-21,True
288,20,1,3,2024-08-20,True
289,20,2,1,2024-02-14,True
290,20,2,2,2024-05-12,False
291,20,2,3,2024-08-17,False
292,20,3,1,2024-02-18,True
293,20,3,2,2024-05-08,False
294,20,3,3,2024-08-19,False
295,20,4,1,2024-02-19,False
296,20,4,2,2024-05-15,True
297,20,4,3,2024-08-05,False
298,20,5,1,2024-02-05,False
299,20,5,2,2024-05-21,False
300,20,5,3,2024-08-06,False
301,21,1,1,2024-02-18,False
302,21,1,2,2024-05-20,False
303,21,1,3,2024-08-16,False
304,21,2,1,2024-02-13,True
305,21,2,2,2024-05-10,False
306,21,2,3,2024-08-12,True
307,21,3,1,2024-02-10,False
308,21,3,2,2024-05-20,False
309,21,3,3,2024-08-12,False
310,21,4,1,2024-02-11,False
311,21,4,2,2024-05-08,False
312,21,4,3,2024-08-10,False
313,21,5,1,2024-02-09,True
314,21,5,2,2024-05-13,True
315,21,5,3,2024-08-16,True
316,22,1,1,2024-02-10,True
317,22,1,2,2024-05-06,True
318,22,1,3,2024-08-09,True
319,22,2,1,2024-02-20,True
320,22,2,2,2024-05-10,True
321,22,2,3,2024-08-20,True
322,22,3,1,2024-02-20,True
323,22,3,2,2024-05-08,True
324,22,3,3,2024-08-20,True
325,22,4,1,2024-02-09,True
326,22,4,2,2024-05-16,True
327,22,4,3,2024-08-10,True
328,22,5,1,2024-02-11,True
329,22,5,2,2024-05-21,True
330,22,5,3,2024-08-17,True
331,23,1,1,2024-02-05,True
332,23,1,2,2024-05-12,True
333,23,1,3,2024-08-12,True
334,23,2,1,2024-02-14,True
335,23,2,2,2024-05-10,True
336,23,2,3,2024-08-13,True
337,23,3,1,2024-02-10,True
338,23,3,2,2024-05-16,True
339,23,3,3,2024-08-20,True
340,23,4,1,2024-02-15,True
341,23,4,2,2024-05-21,True
342,23,4,3,2024-08-18,True
343,23,5,1,2024-02-15,True
344,23,5,2,2024-05-14,True
345,23,5,3,2024-08-06,True
346,24,1,1,2024-02-13,True
347,24,1,2,2024-05-07,True
348,24,1,3,2024-08-12,True
349,24,2,1,2024-02-19,True
350,24,2,2,2024-05-17,True
351,24,2,3,2024-08-05,True
352,24,3,1,2024-02-14,True
353,24,3,2,2024-05-13,True
354,24,3,3,2024-08-06,True
355,24,4,1,2024-02-14,True
356,24,4,2,2024-05-10,True
357,24,4,3,2024-08-09,True
358,24,5,1,2024-02-18,True
359,24,5,2,2024-05-15,True
360,24,5,3,2024-08-11,True
361,25,1,1,2024-02-17,True
362,25,1,2,2024-05-07,True
363,25,1,3,2024-08-11,True
364,25,2,1,2024-02-13,True
365,25,2,2,2024-05-08,True
366,25,2,3,2024-08-06,True
367,25,3,1,2024-02-07,True
368,25,3,2,2024-05-18,True
369,25,3,3,2024-08-15,True
370,25,4,1,2024-02-07,True
371,25,4,2,2024-05-08,True
372,25,4,3,2024-08-09,True
373,25,5,1,2024-02-15,True
374,25,5,2,2024-05-11,True
375,25,5,3,2024-08-11,True
