nombre_completo,fecha_nacimiento,genero,email,telefono,direccion,grado_id,fecha_registro,estado
Miguel Pérez,2009-02-04,F,miguel.pérez21@colegio.com,76874783,Calle 94,1,2025-05-15 22:48:19,activo
Sofía López,2013-11-25,F,sofía.lópez22@colegio.com,76672897,Calle 71,1,2025-05-15 22:48:19,activo
Sofía Fernández,2009-09-23,F,sofía.fernández23@colegio.com,76827205,Calle 5,2,2025-05-15 22:48:19,activo
Luis Fernández,2011-05-21,F,luis.fernández24@colegio.com,76979017,Calle 22,2,2025-05-15 22:48:19,activo
Sofía Martínez,2011-03-05,M,sofía.martínez25@colegio.com,76100168,Calle 26,2,2025-05-15 22:48:19,activo
Luis López,2010-03-29,F,luis.lópez26@colegio.com,76324884,Calle 7,1,2025-05-15 22:48:19,activo
Ana Sánchez,2008-12-25,M,ana.sánchez27@colegio.com,76443859,Calle 62,2,2025-05-15 22:48:19,activo
Luis Pérez,2013-01-21,F,luis.pérez28@colegio.com,76740862,Calle 8,2,2025-05-15 22:48:19,activo
Juan Martínez,2013-12-14,M,juan.martínez29@colegio.com,76868208,Calle 22,2,2025-05-15 22:48:19,activo
Carlos Martínez,2013-09-17,M,carlos.martínez30@colegio.com,76875981,Calle 46,2,2025-05-15 22:48:19,activo
Lucía López,2012-02-24,M,lucía.lópez31@colegio.com,76221402,Calle 52,2,2025-05-15 22:48:19,activo
Sofía Sánchez,2010-03-21,F,sofía.sánchez32@colegio.com,76456034,Calle 70,1,2025-05-15 22:48:19,activo
Lucía López,2012-12-03,F,lucía.lópez33@colegio.com,76787750,Calle 29,1,2025-05-15 22:48:19,activo
Lucía Martínez,2011-12-26,M,lucía.martínez34@colegio.com,76431714,Calle 81,1,2025-05-15 22:48:19,activo
Ana Rodríguez,2014-03-28,F,ana.rodríguez35@colegio.com,76944845,Calle 21,2,2025-05-15 22:48:19,activo
Pedro Ramírez,2014-04-08,F,pedro.ramírez36@colegio.com,76201447,Calle 53,1,2025-05-15 22:48:19,activo
Pedro Rodríguez,2012-01-15,F,pedro.rodríguez37@colegio.com,76624224,Calle 87,1,2025-05-15 22:48:19,activo
Lucía Ramírez,2012-10-25,F,lucía.ramírez38@colegio.com,76738555,Calle 66,2,2025-05-15 22:48:19,activo
Ana Gómez,2012-12-14,F,ana.gómez39@colegio.com,76881138,Calle 53,2,2025-05-15 22:48:19,activo
Ana Rodríguez,2014-08-05,F,ana.rodríguez40@colegio.com,76504283,Calle 3,2,2025-05-15 22:48:19,activo
Lucía Fernández,2013-01-01,F,lucía.fernández41@colegio.com,76370663,Calle 47,1,2025-05-15 22:48:19,activo
Ana Pérez,2014-08-16,F,ana.pérez42@colegio.com,76434330,Calle 74,1,2025-05-15 22:48:19,activo
Sofía Rodríguez,2012-04-13,F,sofía.rodríguez43@colegio.com,76850777,Calle 71,1,2025-05-15 22:48:19,activo
Carlos Martínez,2011-01-16,F,carlos.martínez44@colegio.com,76334792,Calle 83,1,2025-05-15 22:48:19,activo
Sofía Rodríguez,2010-06-17,M,sofía.rodríguez45@colegio.com,76966383,Calle 32,1,2025-05-15 22:48:19,activo
Miguel López,2012-01-12,F,miguel.lópez46@colegio.com,76937477,Calle 87,2,2025-05-15 22:48:19,activo
Ana Sánchez,2014-10-01,F,ana.sánchez47@colegio.com,76330892,Calle 76,2,2025-05-15 22:48:19,activo
Luis Pérez,2012-03-11,F,luis.pérez48@colegio.com,76915875,Calle 72,2,2025-05-15 22:48:19,activo
Ana López,2013-07-05,F,ana.lópez49@colegio.com,76730937,Calle 29,2,2025-05-15 22:48:19,activo
